,0
0,"
intj 특징 남자가 여자와 잘 안 된 이유 
​​​이 유형은 눈에 보이는 가치를 중시하고눈에 보이지 않는 가치는 상대적으로뒤에 놔두는 경향이 있어요그래서 감성적인 타입과는잘 어울리기 힘들고,이들과 깊은 관계를 맺었을 때상대방에게 '너가 잘못한거야'는 가스라이팅을 많이 당하게 돼요어쩔 수 없는게,이 intj 특징은 상대방의 감정과 표정을예민하게 분석해서 상대하지 않기 때문에이런 부분에서 아주 민감한 isfj, esfj, enfp같은극 f형들과는 아주 상극이죠​

​​​특정 분야에 꽂히면 심하게 매몰되고그 분야에서 높은 성과를 낼 확률도 높아요그래서 회사에서 일 잘한다 소리를 듣는데요문제는 회사 안에서의 사회생활이나정치질에는 아주 약하기 때문에그런 부분에 있어서 현타를 느끼기 쉬워요오직 기술력만으로 살아남아야해죠그래서 intj 중에서는 유난히 공대생이 많아요​

​​특히 전화를 극도로 싫어하는 편이기도 하는데요이 특징 또한 연애시 방해가 되는 요소긴 해요먼저 걸지도 않고 잘 받지도 않아요전화통화는 연인끼리 하는 애정표현 중 하나로딱히 용건이 없어도 그냥 붙들고 있는 행동인데요이걸 논리적으로 이해하지 못하고초반에 호로몬이 막 나올때만 억지로 응하다보니시간이 갈수록 본인 스스로 괴로워지는겁니다그럼 이걸 또 어떤 여자분은 서운해하겠죠?그럼 갈등이 시작되는거고,회피형에 가까운 intj는 멀어지게 되죠​​

​​​​intj는 본인이 완전 한눈에 반하거나정말 이상형으로 생각한 사람이 아니면쉽게 마음을 주지 않는데요외모가 괜찮을 경우 연애는 쉽게 하지만진실된 사랑은 한번도 느껴보지 못한 경우가 많아요말 그대로 '연애'만 할 뿐이지 '사랑'에는 미숙한거죠다만 올인할상대가 나타나면 결혼까지 추친하는추진력 하나만큼은 최고입니다특히 능력있는 intj라면요​​

​​저는 intj 성향과는 연애는 해 본적 없지만썸은 타봤는데요사실 썸이라기도 하기 모호하게,관심이 생기려다가도 금방 잘 안됐던 것 같아요그 이유는 제가 fe성향이 강하기 때문인데요저는 특히 상대방이 저에게 '적극적인지'여부를 중요하게 생각하고그것에 확신이 있어야 움직이는 타입이라플러팅을 적극적으로 하지 않는다면상대방이 표현을 할 지라도,그것을 어설픈 구애라고 생각하고 거절했죠​

​​한 번은 어떤 intj인 분과 소개팅을 했는데그 분이 그 자리에서 제가 얼마나 맘에드는지지속적으로, 조근조근하고 차분한 말투로계속 어필을 하셨어요그 말이 어느정도 진심인지 판단하고 있던 차에시간이 늦어 자리에서 일어나게 되었어요근데 그 자리나 보통 그날 집 가서다음 약속을 잡는데 그런 것도 없고친구 만나시거나 스터디 하실 때에는연락도 뜸하더라구요!그래서 바로 손절했는데,그 후로 몇번이나 더 연락이 왔고얼마나 아쉬운지 장문으로 구구절절하게 와서기억에 남는 경험이 있어요​​

​그리고 제가 운영하는 모임에 참여하는인티제를 봐도 보통은 로봇처럼 뚝딱거리고여러모로 표현에 서툰건 맞는 것 같아요그리고 사회문제에 대해 토론하거나책 읽는걸 좋아하고자기만의 시간이 중요한 타입이라눈에 튀지 않으려고 하는데도모임에서 눈에 좀 띄어요아, 저사람 intj군 이렇게요​​

​그리고 이건 비교적 최근에 느낀건데intj는 intp과 유독 궁합이 안 좋은 것 같아요mbti 유형 검사가 100% 정확한 건 아니지만entp랑은 잘 맞는 것 같고 intp이랑은알게 모르게 트러블이 좀 있다 느껴졌어요어떤 이유나 성향 때문에 그런건지는인티제 분들이 보고 계시다면덧글을 달아주시면 좋겠어요​하지만 저는 장담하는데본인이 intj라서 이 글을 검색해보는 사람은아마 별로 없을 것 같고있어도 여자일 것 같아요그리고 대부분은 이 유형과 썸을 타거나연애중인 관계에서 해답을 얻으려고검색해본거겠죠?
"
1,"
INTJ 연애,궁합,특징,이상형 (팩폭모음) 
​안녕하세요 오늘은 용의주도한 전략가INTJ 연애에 대해 소개하러왔어요​전체 인구의 2%를 차지하는 과학자형인데요상상력이 풍부하고 계획적인성격을 가지고 있어요​독립적인 성향이 강하고 감정에 휘둘리는 걸싫어해서 로봇같다는 말을 자주 듣는데요사랑에 있어서 어떻게 행동할지 궁금하더라구요​​
1. INTJ 특징 어떨까?
​타인의 말에 공감을 잘못해요연인에게 완벽한걸 기대하진 않지만기본적인 맞춤법은 기본 어휘능력과수준으로 판단되므로 중요하게 여긴답니다​누군가와 함께하게 되더라도 기준이 높아요금사빠 금사식이라는 별명이 있을 정도로한번 빠져도 아니다 싶으면 뒤돌아보는게 인티제랍니다..​자기 미래에 있어 별로 도움이 안될 것같으면 빠르게 손절해요​​

​intj는정말 특이해요뇌가 정말 하나인지 궁금해요​평소 어떤일이 생기더라도 현상 또는무형의 결과들을 본능적으로 머릿속에서수치화해서 비교해요​좋아한다기보단 알아서 그렇게 정리를하는게 편하다고 하더라구요특정 학문에 종사하는 경우가 많고우주, 해양, 심리학, 철학 등 다양한 분야에관심이 많은 편이에요​하지만 자기 미래에 있어 계획적여 보이는인티제도 불확실한 요소와 예측 불가능한 미래에대한 불안함은 매사 존재한답니다​자존감이 높아보이지만 자기개발을 위해노력을 많이하더라구요​​
2. INTJ 연애
​평소에 연애에 대한 생각을 잘안해요먼저 상대방에게 관심을 가지는 경우는 정말극소수랍니다..​보통 나를 좋아해줘서 연애하는 경우가많다고해요​상대방에게 관심이 생기면 안하던 짓을 하기시작해요 ㅋㅋㅋㅋ SNS 열심히 하지도않던 인티제가 다시 깔아서 검색하거나얘기를 이어가는 걸 볼 수 있답니다​이때부터 상대에 대한 모든걸 알고싶어하기에 묘하게 접근해요​​​

​완벽주의자에다 목표지향적이라자신이 정한 목표를 달성하면서 큰행복을느낀답니다​자신이 상상하는 미래에 상대방이 있을 경우함께 성장하길 원해요​하나에 파고드는 능력과 집중력은모든 유형 중 독보적일 정도로 강해요​연애를 하게 되더라도 너무 귀찮게 하거나불타오르는 사랑은 원하지 않는답니다편안하게 흘러가는 관계를 선호하더라구요​이렇게 로봇같아 보일지라도 헤어지면후폭풍이 굉장히 심하답니다그래서 사랑을 잘못하기도하는데감정에 대한 것들은 차차 잘극복해나가서이별 후 더 강해지더라구요(?)​​

​말투도 살갑지 않고 첫인상도 좋은편이아니라 INTJ와 친해지는 것 조차 힘들 수가있어요​엔팁이 악동같은 이미지라면 인티제는무해한데 차가운 고양이 같은 느낌이더라구요​다가가기 어렵고 차가워 보이지만사실은 허당끼 넘치는 경우가 많답니다내면 자체가 악한 사람은 아니라가식적이지 않아요​가끔 연애를 하게 되더라도 자신만의 논리에빠지는 성향이 강해 고집을 앞세울 순있지만 티는 거의 내지 않는편이랍니다대부분은 맞춰주려고 노력해요​​

​츤데레라 앞에선 못해주는 척 귀찮은척해도뒤에선 다 생각하고 있어요아 물론 좋아하는 사람 한정으로츤데레가 발동된답니다​친한 친구와 지인에게는 독설을 뿜는경우도 많아요 병먹금을 엄청 잘하더라구요INTJ가자신의 관심 분야 외에는 잘신경쓰지않아 너무 차갑다 느껴질 수도 있는데요​연락도 없고 말을 해도 너무 무미건조하면그냥 당신에게 관심이 없는 걸수도 있어요..​인티제가 감정표현을 숨기는 편이기도하지만 관계를 이어나가려고 노력은하는 편이더라구요​​​

​결혼이나 사랑도 현실적으로 생각해서확실히 로맨틱한면이 거의 없어요​intj 특징이 치밀하게 계획하고머릿속으로 시뮬레이션 돌리는 습관이있기 때문에 경제적이라던지 친밀감, 진짜내 사람이다 싶은 사람이 나타나기전까지는 생각을 하지 않는답니다​이성적으로 생각하기 때문에뭐라도 현실적여 보이지 않는다면포기하는 경우가 많아요​​

​생각은 정말 깊지만 이 문제를 해결하기 위한방법을 생각하기 때문에 너무 감정적인사람과는 intj 궁합이 잘안맞을 수 있어요​목적 없이 밖에 나가는 것도 별로 좋아하지않기 때문에 데이트도 그리 다양하게어딜 다니진 않더라구요​아 그리고 마이너 부심이 있어서최신 패션이나 가요보다는 기존에 알고있는것들에 집착할 경우가 커요​관심있는 인티제가 있다면취미를 공략해보세요힐링게임도 좋아하긴 하지만 전략게임을더 선호하더라구요​​

​intj 이상형은 자기와 비슷한 사람이라곤하지만 정작 enfp와 같은 특이한사람들에게 끌리는 편이에요​첫인상이 굉장히 중요하고 용모도어느정도 수려해야하는데요 취향이 생각보다확고해서 의문이 들때도 많답니다​솔직히 말해서 상황에 따라 다르더라구요하지만 깔끔하고 성실한 사람을 좋아해요​너무 징징대지 않고 감정적으로 대하지않는 상대를 원하더라구요​​​

​intj 연애는 눈치가 엄청 빨라 자신 바운더리 안에 있는사람들에겐 무조건 신경을 쓰더라구요​타인에게 신경쓰는 에너지가 없어여친에게 집중되는 경우가 많아요​자기 속내는 얘기를 잘안하고 무둑뚝해보일지언정 칭찬해주는 걸 좋아하고 노력을알아주는 걸 좋아하기 때문에 온도차가심해보일 수도 있답니다​아 그리고 인티제가 관심있으면 질문을하는 경우가 많아요 왜냐면 상대에 대한정보를 캐내야되거든요..ㅋㅋㅋㅋㅋ​이사람이 어떤 사람인지 빨리 파악하는편이지만 더 깊이 알고싶어하더라구요​​

​intj 특징과 함께 연애를 하면 어떻게 될지한번 알아보았는데 어떠셨나요?​상대방의 비전을 중요시하게 여기기 때문에아니다 싶으면 칼같이 끊어내는면이 있어도 속마음은 굉장히 선하더라구요​그럼 오늘 포스팅은 여기서 마칠게요~안녕~!​더 많은 mbti 정보글이 보고싶으시다면하단의 팬하기도 꾹 부탁드릴게요!<팬하러가기 꾸욱!>​​

​
"
2,"
INTJ 특징 팩폭 두뇌회전 빠른 인티제 성격과 연애 
​​​요번에 제가 준비해 본 MBTI 유형은 인티제입니다. INTJ 특징으로는 독립적이면서도 자신이 원하는 방향대로 향해 나아가는 주관이 뚜렷한 사람들이 많고 타인의 평판에 크기 신경 쓰지 않은 지적인 스타일들이 많은데요. 인공로봇 마인드라는 별명이 있을 정도로 완벽주의자이면서도 철두철미하지만 또 은근 허당끼가 있는 매력적인 분들이 많습니다. ​그럼 이분들의 성격이나 장단점, 연애 등은 어떤지 팩폭으로 전달해 드릴게요!​​​

​​​I 내향형 N 직관형 T 사고형 J 판단형을 갖추고 있는 INTJ 특징은 논리적이고 객관적인 면모를 지니고 있습니다. 두뇌회전이 빠르고 본인의 지식 영역을 확장하는 걸 좋아해서 똑똑한 분들이 많고요. 그래서 본인과 비슷하게 끊임없이 무언가 탐구하고자 하는 자세를 갖고 있거나 혹은 체계적인 사고를 하는 모습을 가지고 있는 사람들에게 매력을 느끼기도 하지요. ​무언가를 볼 때 큰 틀을 먼저 짜둔 후에 세부적으로 파고드는 편이라 상당히 이론적이기도 한데요. 손보다는 머리가 먼저 발동되기에 혼자만의 사색이나 연구에 쉽게 빠지기도 합니다. ​그래서 혼자 있는 시간을 즐기고 팀플보다는 혼자 무언가를 하는 걸 선호하는 독립적인 성향도 짙어요.​​​

​​​인티제 성격으로는 남에게 별로 관심이 없는 개인주의자인데요. 그렇다고 이기적이지는 않습니다. 예의를 중요시해서 다른 사람들에게 민폐를 끼치는 일은 없거든요. ​지식적인 논쟁을 좋아해서 새로운 걸 알아가는 데에 개방성 또한  높은데요. 본인의 일에 몰두하거나 혹은 전문가분들과 심도 깊은 이야기를 하는 걸 즐겨 하고 설사 의견이 다르다고 하더라도 기꺼이 듣고 수긍하기도 하죠. ​하지만 능력 없이 꼰대력을 발휘하는 사람에게는 완전 반항력 폭발이고요. 공정성과 합리적인 걸 중시하기에 비합리적인 상황을 대충 무마하려는 사람들도 완전 극혐합니다. ​​​

​​​인티제는 지식을 넓히는 걸 선호하고 완벽주의를 지향하는 똑똑이들이 많은데요. 큰 틀은 비슷하지만 T(신중형)는 예민도가 높은 사람들이고 A(자아형)는 불안감이 상대적으로 덜한 타입이라고 보시면 됩니다. ​INTJ-T는 A에 비해서 조심스럽고 융통성이 있어서 타인의 의견도 수용할 줄 안다고 하는데요. 기본적으로 감정 표현을 어려워하긴 하지만 자아형에 비해서 약간 유리하다고 보시면 될 거 같고요. 행동을 할 때도 충분히 생각하고 움직이는 터라 실수가 적지만 만약 실수를 하게 되면 그와 같은 일을 절대 반복하지 않습니다. ​INTJ-A는 다른 사람들의 시선이나 의견에 전혀 개의치 않으며 스스로 판단한 결정을 꿋꿋하게 해내는 스타일인데요. 설사 잘못되더라도 후회하지 않으며 불안도가 크지 않고 자신에 대한 확신이 강해서 자칫 독선적으로 비칠 때도 있습니다. 행동이 과감해서 조금 더 모험가스러운 면모를 지니고 있고요. ​​​

​​​INTJ 장점으로는 두뇌회전이 무척 빨라 지능이 높으신 분들이 많은데요. 끊임없이 분석하고 생각하는 편이라 새로운 아이디어를 많이 떠올린다고 해요. 관심이 생기는 분야에는 뿌리까지 파헤치는 집중력과 분석력을 갖추고 있고요. ​현실에 안주하기보다는 늘 발전적인 방향으로 나가고자 하는 욕구가 강한데요. 덕분에 항상 목표 달성은 물론이고 본인이 하는 행동이 타인에게 긍정적인 영향을 미치는 경우도 많다고 해요. ​대개 진지하지만 유머러스도 갖추고 있어서 친한 사람들과는 대화도 잘 나누고요. 똑똑하면서도 능력이 있어서 자발적 아싸를 자청하지만 소규모에서는 리더의 역할을 맡게 되기도 하죠. ​​​

​​​하지만 이분들은 객관적이고 냉철해서 마음에 없는 소리는 하지 못하고요. 감정적인 대화를 하는 이유를 이해하지 못하기에/ 사람들과 깊은 관계를 맺는 게 시간이 오래 걸립니다. 늘 옳은 말만 하다 보니 냉정하다 차갑다는 평가도 듣지만 이런 이야기는 이분들에게 스크래치를 낼 수 없고요 ㅎㅎ 혼자가 되는 상황을 두려워하지 않아서 자신의 판단대로 밀고 가다 보니 자칫 독단적인 사람으로 비치기도 한다고 합니다. ​특히 관심 없는 분야에는 전~혀 신경 쓰지 않는데요. 이 유형과 친해지고 싶다면 그 상대가 잘하는 것에 대해서 이야기를 나누거나, 혹은 상대방이 전혀 알지 못하는 분야 중 본인이 잘 하는 걸 어필하시면 대화가 흥미롭게 이어질 가능성이 높습니다. ​​​

​​​INTJ 연애 스타일은 이론적인 느낌이 강하게 든다고 하는데요. 사랑에도 전략이 존재한다고 믿기 때문에 마치 과제를 수행하듯 계획하고 하나씩 클리어하는 모습이 엄청 귀엽습니다 ㅎㅎ 호불호가 워낙 강하고 주관도 뚜렷해서 가치관이나 관심사가 너무 다르면 눈에 띄기 어려울 수 있습니다. ​단 지적 능력을 확장하는 것을 선호해서 인티제가 잘 모르는 주제를 잘 알고 있고 논리적으로 대화를 이끌어나가면 흥미를 느끼고 대화를 이어 나갈 확률이 높죠. ​이 유형은 지능 자체가 높아서 본인이 추구하는 이상형의 기준도 높은 편인데요. 완벽한 사람을 찾는다기보다는 결점이 덜한 사람을 찾는다고 보시면 될 거 같아요. 실수를 하더라도 인정하고 그 행동을 반복하지 않는 발전적인 자세를 높이 평가하거든요.​하지만 기본적으로 혼자 있는 시간을 중시해서 아무리 연인이라도 지나친 간섭은 금물이고요. 혼자 하는 걸 좋아해서 연애 감각 자체가 좀 무딘 편이라고 하니 이런 걸 이해해 주는 상대와 더 오래 연애할 수 있겠죠.​​​

​​​INTJ 팩폭으로도 정리해 보겠습니다 ㅎㅎ 똑띠들은 맞지만 본인이 관심 있는 거에만 열심히 해서 잘하는 것만 잘하고요. 할 땐 열성적으로 하지만 안 할 땐 또 무지 안 하기도 해요.​대화할 때 아 그래? 이런 반응이 자주 들려오면 그건 지금 대화 주제에 흥미가 없음을 뜻한다고 하는데요. 남의 사생활은 궁금하지 않고 누군가 그걸 말해준다면 굉장히 피곤하다고 느끼기도 합니다.논리적인 논쟁 도중에 감정적인 내용으로 이동하면 그대로 사고가 정지하면서 번져하고요^^; ​사람에겐 냉정한 부분이 있지만 동물에겐 세상 친절하고요. 사람 많이 모이는 거 기피하고 팀플도 극혐해서 조별과제가 생기면 그냥 혼자 다 해치워버리는 스타일입니다. ​인티제가 제일 싫어하는 질문은 나 오늘 바뀐 거 없어? 라고 하는데요.이런 질문 들으면 속마음이 '바뀐 게 있으면 말하면 되지 저걸 왜 물어봐' 라고 하는데 너무 웃겼어요 ㅋ.ㅋ​​​

​​​잘 맞는 직업으로는 창의적이거나 혁신적인 업무가 많은 직군이라고 하는데요. 반복적이지 않으면서 사람들과 상호작용을 하지 않아도 되는 개발이나 분석 쪽을 잘 해낸다고 하더라고요. ​외적인 것보다 능력적인 명예를 우선시하기 때문에 어떤 일을 창작해 내고 해결해 내가는 분야에선 두각을 드러낸다고 하네요.​​​

​​​이 타입 친구한테 빙고를 부탁해 보았는데요. 감정이나 칭찬 부분은 절친이거나 자기 사람들에게는 인색한 정돈 아니라고 하더라고요 ㅎㅎ 사회 생활할 때 페르소나가 있는 것 같기는 하지만 보통 아부성 멘트를 일절 하지 않다 보니까 차가운 느낌이나 분위기가 지배적인 거 같긴 하다고 덧붙여줬고요. ​다른 분들은 어느 정도 해당이 되실지 궁금하네요 :)​​​

​​​워낙 인티제가 소수 유형이고 특히 여자분들은 남자분들에 비해 그 수가 훨씬 적어서 제 주변에도 생각보다 별로 없더라고요 ㅎㅎ 혹시 이웃님들 중에 이 타입이시라면 빙고 한 번 표시해 보시고 어느 정도 공감이 되는지도 알려주세요! ​이렇게 INTJ 특징에 대해서 전반적으로 알아보는 시간을 가져보았는데요. 똑똑하면서도 합리적이고 항상 발전적인 모습을 추구하는 분들이라 참 멋진 거 같아요! 오늘도 재미로 즐겁게 읽어주셨기를 바라면서 행복 가득한 하루 보내세요 :) ​​​

​

​
"
3,"
INTJ 특징, 팩폭, 연애, 연예인, 궁합 
안녕하세요! 오늘은 MBTI 성격 유형 검사 16개 중에서 INTJ 특징과 팩폭, 연애 및 연예인들과 궁합 유형에 대해 소개해 드리겠습니다!​시작에 앞서 같은 유형이라 해도 사람마다 워낙 성격은 상이하게 차이날 수 있으니 단순 재미와 참고용으로만봐주시면 감사하겠습니다.​
체계적인 것을 좋아함
먼저 체계적인 것을 좋아해서 논리 체계를 이해하려 합니다. 그래서 뭐든 진행 방식부터 알아보려 하는 성향이 있답니다!​그러다 보니 복잡한 원칙들도 남들이 쉽게 이해할 수 있도록 만들어 줄 수 있죠!​
효율적인 방안을 찾음
또한 어떠한 일을 하고자 할 때 가장 효율적으로 일을 처리할 수 있는 방안을 모색하고 실행합니다. 또한 합리성을 가장 우선시하고 사사로운 것보단 합리적 사고의 해결책을 좋아한답니다!​심지어 공상조차 확실한 증거를 기반으로 하는 경우가 있다네요! 엄청 기계스러운 느낌 같아요..!!​
완벽주의 성향이 있음
자연스럽게 위와 같은 내용이다 보니 완벽주의 성향이 있습니다. 이는 어떻게 보면 장점이지만 반대로 보면 단점이 될 수도 있습니다.​일에 있어서는 매우 좋겠지만 이것이 심해지면 본인 혹은 주변 사람들이 스트레스를 받을 수도 있을 테니까 참고할 필요가 있겠네요!​
개인적 성공을 중시함
사실 이 부분은 성격 유형 검사를 떠나서 많은 사람들이 이러하지만 INTJ의 경우 더욱 개인적 성공을 중시하는 경향이 나타납니다.​그래서인지 자기 통제력 및 몰두력이 강한 편에 속하여 하나에 빠지면 그 목표를 달성할 때까지 전념하는 경향이 있습니다.​
독창성이 뛰어남
독창성이 뛰어나며 어떤 문제가 일어나도 해결할 수 있다는 믿음을 잃지 않는 편입니다. 이건 정말 끈기와 집념으로 좋은 경우가 많겠네요!​또한 목표를 이루기 전엔 경우의 수를 최대한 고려한답니다! 자신 스스로가 독창성이 강점인 것을 알고 이런 장점을 살려줄 분위기를 만들려고 합니다!​
성격 유형 비율
과학자형으로 대한민국에서 3.75%로 전체 13위를 차지합니다. 또한 여성보다 남성이 3배 많은 수치를 보이고 있습니다.​
연애 특징
연애 감각이 둔한 편에 속하는데 이는 사고방식이 합리성 위주다 보니까 연애 센스는 살짝 떨어질 수 있습니다. 하지만 반대로 재미만을 추구하거나 진심이 없는 연애는 가치 없다고 생각하여 진실된 사랑을 추구한답니다!​물론 사람마다 상이한 부분이지만 대표적인 성향으로 연애 상대를 바라볼 때 다소 까다로운 선정 기준을 갖고 있다고 하네요~!​
궁합 및 연예인
