,0
연예인 중에서는 대표적으로 이경규씨가 있습니다. 잘 어울리는 궁합 유형은 ISTP가 있습니다. 상호 보완 관계입니다. 하지만 처음에는 INTJ가 먼저 다가가는 스타일은 아니지만 알아가다 보면 서로의 단점을 보완 가능하답니다!​https://blog.naver.com/sun0799dh/222386904963위 링크는 ISTP 특징 포스팅으로 이동하는 주소입니다.
"
4,"
성격 캐릭터 테스트 MBTI 유형 INFJ  INTJ  ISFJ 특징 
​안녕하세요. 분홍기린입니다.​오늘은 귀여운 캐릭터 그림이 있고 성격도 간단하게 짚어주는 성격 캐릭터 테스트를 가져왔어요. 처음에는 ISFJ가 나오더니 두 번째에는 INTJ가 나왔는데요.  상당히 간단명료한 특징 설명인데 제법 맞아서 피식 웃음이 나오더라고요. 16가지 유형 모두 다 만들어 보려고 무던히도 애썼는데 진지하게 생각해서 해도 랜덤으로 마구 눌러도 쉽지가 않더라고요. 그래도 이번에 나온 성격 캐릭터 테스트는 모든 결과 타이틀이 재미있어 제가 갖고 있는 모든 결과 이미지 올려 볼게요~​​​

​16개 성향을 표정으로 보여주고 있는 캐릭터들이에요.  과연 이 중 어떤 표정이 나의 MBTI 유형일까요?총 12개의 질문과 두 개의 선택지 중 하나를 고르는 방법이고요. 이번에는 고민을 많이 한 질문은 기존에 해봤던 성격 테스트에 비해 없었던 것 같아요.​​​

​항상 I와 E를 구분하는 질문부터 나오는 것 같아요. 저는 낯가림이 꽤 있는 편인데요. K-아줌마가 된 이후로는 좀 덜해졌어요. 그래도 친해지는 시간은 필요하답니다. 그리고 좀 은둔형이라 먼저 연락하는 스타일은 아니에요. ​​​

​미리 걱정을 많이 하는 타입이신가요? 이 두 문항이 비슷한 듯 보여 같이 가져왔는데요. 비 오면 우산 챙겨야지~가 먼저 떠오를 텐데, 괜히 미끄러질 것을 미리 걱정하지는 않아요. 눈이라면 몰라도.. 그런데 후자의 질문은 왠지 무슨 일이 생길 것 같은 생각이 저는 드는 편이에요. 어~ 저거 위험한데, 부딪혀 다 쏟는 거 아냐 등 괜한 걱정을 한답니다. 일어나지도 않을 일을 걱정하는 것은 하지 말자고 항상 생각하지만 쉽지는 않더라고요. 그래도 바로 털어버리는 편이 되기는 했어요.​​​

​이 두 질문은 예전의 나였다면 다른 답안을 골랐을 것이기에 골라온 문항들이에요. 어릴 적에는 감정 컨트롤이 어려워 친구들 만나고 술도 한잔하고 그랬는데요. 요즘의 저는 혼자 잘 정리하는 편이랍니다. 할 일이 있는데 친구들과의 약속이 있다? 놀면서도 노는 게 아닌 1인이에요. 불편하잖아요. 그런데 청춘이었던 그 시절의 분홍기린은 어차피 노는 거 할 일은 잊고 열심히 놀았었어요. 그 할 일은요? 미래의 나에게 맡기는 것이지요. ㅋ​​​

​나머지 열두 문항의 질문은 영상을 통해 확인할 수 있어요~ :)​​​
ISFJ
​그래서 나온 저의 첫 번째 MBTI 유형인 ISFJ, 먼저 연락 안 하는 프로 읽씹러인데요. 돈 함부로 쓰는 일이 없다? 아닙니다. 아끼기도 하지만 즉흥적 쇼핑을 잘하고, 생각없이 지르고 보는 스타일이에요; 그래서 집 안에 물건이 넘쳐나요. 솔직하게 표현을 잘 하는 것도 아니지 싶어요. 하지만 그 외의 사소한 것에도 감동을 하고 주변인들을 잘 챙기며 예의 바름이나 별거 아닌 일에 집착하는 경향이 있다 등은 딱 저입니다! ISFJ 잇프제는 길고 안정적이며 넓은 인간관계를 갖고 있다는데, 저는 차츰 은둔형으로 변하면서 이런 성향은 사라지고 있어요.​​​
INTJ
​온전히 맞지 않는 듯싶어 다시 해 본 성격 캐릭터 테스트의 두 번째 MBTI 결과는 INTJ였어요.INTJ는 고독한 감정 컨트롤러! 깨달음을 얻은 듯한 캐릭터 표정이 재밌어요. 계획적이고 뛰어난 경제관념은 절대로 제가 아닙니다. ㅋㅋㅋㅋㅋ 전화보다는 문자는 딱 저 맞아요. 하지만 사회생활을 하다 보니 전화도 편해지더라고요~ 그럴싸한 망상은 심하게 자주 하고요. 외로워도 티 안 냅니다. 암요~ 혼자서도 잘 놀아요. 외로워도요. 혼자 있는 시간도 좋아해요. 신들린 감정 컨트롤을 갖고 있다는데, 저는 그만큼까지는 아니에요. 표정으로 많이 드러나거든요.INTJ 인티제 특징은 진지한 생각을 많이 하는 완벽주의자인데요. 쓸데없는 에너지를 낭비하기 싫어한답니다.​​​
INFJ
​MBTI test를 하면 INFJ가 종종 나왔었어요. 요즘은 거의 안 나오는 편인데 결과가 재미있어 올려봅니다~ 성격 캐릭터 테스트의 INFJ는 걱정이 많은 애늙은이래요. 배려심이 넓음, 자신만의 도덕적 기준이 있음, 선 넘으면 가차 없이 돌아서는 것, 상처받는 말은 속에 담아두는 것, 혼자 생각할 시간이 필요함 등 제법 제 성격이 많이 보여요.INFJ 인프제는 남을 묵묵히 도와주는 따뜻함과 공감 능력이 뛰어나고요. 인내심이 깊어요. 본인의 생각이 옳다고 굳게 믿기에 융통성이 없다는 소리를 듣기도 해요.​​​

​말빨 좋은 노빠꾸 반항아인 ENTP​​​

​만사가 귀찮은 소울리스 ISFP에서도 제가 많이 보여요. 강요 제일 싫어함 그리고 할 일 발등에 불똥 떨어져야 함, 갈등 상황을 회피함, 무언가 결정할 때는 소심해짐, 세상만사가 다 귀찮음 등 ISFP도 제 엠비티아이 유형인가 봐요. ㅎㅎㅎ​​​

​우유부단한 고민 상담사인 ENFJ​​​

​호기심 많은 4차원 ENFP​​​

​걸어 다니는 전자사전 ISTJ​​​

​멘탈 약한 인싸중 아싸인 ESFP​​​

​뜻밖의 분위기 메이커 ESTP​​​

​모든 게 완벽하고 싶은 계획왕인 ENTJ까지 간단한 내용이지만 성격이 다들 맞는지 궁금해요~​​링크는 여기입니다. :)​물감 성격 테스트로도 유형 알아보세요~​

​

​
"
5,"
INTJ 특징 궁합 남자 여자 다를까 인티제 성격 연애 
​지난 글에 이어 적어보는 INTJ 남자 여자 특징 및 궁합 글이다. 지난번에는 인티제의 기본 성향과 연애 특징 등에 대해 이야기했다면 ​​이번 글에서는 내 주변에서 본 실제 사례와 함께 타 성격유형과의 궁합까지 다루어보겠음​​​​

​
INTJ 기본 특징 
​이건 뭐 지난번에도 이야기했지만, 남녀 공통적으로 인지해야 하는 부분만 다시 한 번 짚고 넘어가겠다​​- 전략가 이다 : 성격유형 검사를 하면 이들은 전략가 타입으로 나온다. 아마 한 단어로 이들을 표현하자면 이 단어가 가장 적합하지 않을까 한다. 아래는 그 이유들인데 일단, ​​- N + J 의 조합이다 : n은 s보다 좀 더 망상/상상력이 강한 편이다. 더하기 j는 계획적인 성향을 뜻한다. 즉 망상이나 상상을 실현하기 위해 구체적인 계획을 세우고 실천하는 편이다. 나만 해도 말도 안되어 보이는 상상을 하곤 하는데, 그걸 실제 이루는 것이 가능하다고 생각하고 그를 위해 계획을 세우는 편 개인적으로는 찐 전략가적인 면모라고 생각한다 ​​- 계산적, 분석적이다 : 굉장히! 계산적이고 분석적이라고 생각함 ㅋㅋ 일반적으로 계산적이란 단어를 사람에게 쓰면 약간 뭐랄까.. 부정적인 느낌이 강하다. 맞는 말이긴 하지만 일 할때나 커리어적으로는 이 부분이 굉장히 빛을 발한다고 생각한다그리고 하나 주의해야 할게, 찐 내사람에게는 그저 다 퍼주고 싶어한다 ㅋㅋㅋ​​- 모순적인 면이 있다 : 따뜻한 아이스 아메리카노 같다고 해야할까나.. 위에 n + j 조합처럼 약간 말도 안되는 걸 현실화 하려고 한다던지 하는 약간의 모순적인 면모가 있음. 겉으로는 누구보다 냉정해보이지만 실은 애교가 많다던지 마음은 따뜻할 확률이 높다 ㅋㅋ 알다가도 모를 성격이다​​​

​​​
INTJ 남자
​내가 실제로 만나보고 관찰해본 이들의 특징을 적어 보았다공감이 되는 분들 분명이 있을 듯 하다​​​

​​- 일단 투자 모임에서 만난 사람들이 많음 ㅋㅋㅋ 그리고 그들은 냉정한 심장을 가진 것처럼 보인다 굉장히(?) 극단적으로 말씀하시는 분들이 많았다- 그러나 나도 이들과 몇 년 동안 관계를 유지하며 발견한 점은, 내 사람에게는 굉장히 마음이 따뜻한 사람들이라는 것이었다. 아니 실은 마음이 따뜻하기 때문에 애초에 상처받기 싫어서 그렇게 차갑고 냉정하게 보이려고 노력하는 것 일수도- 여담이지만 이들의 투자 수익률도 대체로 나쁘지 않은 편 같음 본인만의 확고한 철학이 있고, 그걸 왠만해서는 지키려 노력하는 편인 듯 하다 투자란 것이 심리가 거의 전부이기 때문에 이런 점이 어느정도 유리한 듯 하기는 함- 마지막으로 intj 남자 와 연애하고 싶다면.. 걍 그 사람 마음에 들어야 한다. 이 이야기는 나중에 다른 포스팅으로 풀어보는게 나을듯 하다ㅋㅋ​​​

​​​
INTJ 여자
​- 일단 인티제 남자보다 발견하기 좀 힘들다. 한국 여성 중 제일 적은 성격유형 중 하나로 알고 있다. 주변에서는 실제로 본 적은 없고 (나빼고ㅠㅠ) 일부 여자 연예인 중 본 적은 있음. 대표적으로는 에이핑크 손나은, 김유정 배우, 구혜선 등이 있다고 한다- 사실 intj 여자 또한 남자 와 비슷한 부분이 많다고 생각한다. 다만 남성들의 경우 실제 직업적인 부분에서 성격유형에 해당하는 직업을 많이 선택하는 편 같다 (오로지 내 기준으로 보았을 때, 확실히 남성 투자자 분들 중에 인티제가 많음)- 한국 여성 중에서 이 성격유형이 많이 없는 이유를 본 적이 있는데 개인적으로는 너무너무 공감갔다 ㅋㅋ 그러나 다소 논란의 여지가 있을 것 같아서 이 글에선 굳이 언급하지 않겠다 (혹시 궁금하신 분들은 댓글 ㄱㄱ)​​​

​
INTJ 궁합 MBTI 알아보기
​​- 인터넷에 나오는 잘 맞는 궁합​​​찰떡궁합 : ENFP, ENTP​꽤나 잘 맞음 : INFP, INFJ, ENFJ, INTJ, ENTJ, INFP​​특히 intj - enfp 궁합이 보통 환상의 궁합이라는 밈들이 많이 떠도는데 난 실은 잘 모르겠다 ㅋㅋㅋ 일단 p성향들이랑 잘 안맞음 ㅠㅠ​​​어쨌든 위의 것은 mbti 궁합표에 나오는 기준이고, 실제로 내가 주변인들을 겪어본 바로는 아래와 같다​​- 실제 내가 느끼는 잘 맞는 궁합​​​찰떡궁합 : ISFJ, ENTJ​꽤 잘 맞는 편 : ESTP, INTJ, ESTJ, ISTJ, INFP​​일단은 위에서도 언급했지만 난 p형이랑은 잘 안맞는다.. j와 p가 좀 중간에 걸쳐있으면 몰라도 나같은 경우 다소 극단적인 j형이기에 p형 친구들은 다소 이해가 안갈 때가 많은 것이 사실이다. 일 할때도 p형은 좀 힘듦.. 그래서 주로 j형이 잘 맞았던 것 같고​​내 실친 중 가장 많은 성격유형은 바로 isfj다. 잇프제 탐구 글도 한 번 올리려고 하는데 이들은 대체로 미주알고주알 이야기 주고받기 너무 좋은 성격이고, 내가 망상하고 있으면 현실적으로 이야기 해주는 점이 진짜 잘맞음. 근데 이걸 또 나처럼 직설적으로 얘기하는게 아니라 예쁘게 돌려서 말할 줄 안다. 개인적으로는 나에게 모자란 점을 배울 수 있는 참 잘맞는 성격유형이라고 생각한다​​두 번째로 잘 맞는 유형은 entj 이유는 다름이 아니라 서로 너무 비슷.. 말이 일단 빨리 통한다. 근데 entj는 나보다 더 추진력있고 사람들하고 친화력 갑이다. 그래서 말해모해 멋져 보임 걍​​나머지는 대부분 tj 유형하고 말이 잘 통할 확률이 높았다. 다만 일할 때에 tj유형이 좀 괜찮다고 생각하는 편이고 실제 인간관계에 있어서는 f 유형이 내가 모자란 점을 지니고 있어서 개인적으로 좋아하는 편이다​​​​

​​아마 이 글을 읽는 분들 중 공감가는 부분도, 아닌 부분도 있을 것이라 생각합니다 혹시 의견 있으시면 언제든지 댓글로 남겨주세요!!​휴 이번편도 너무 길어졌는데 다음에 또 이어서 적어보겠다​​* intj 특징 이나 여자 남자 연애 고민 등등 있으신 분들은 언제든지 댓글 남겨주세요* 제 다른 연애 / mbti 글들도 재밌습니당 ㅋㅋ​​

​​​​​​​
"
6,"
MBTI 성격유형 INTP 특징 INTJ 특징  
MBTI 성격유형 INTP 특징 INTJ 특징

​안녕하세요.매일 좀 더 나은 사람이 되고픈 초록연못입니다. ​​타인과 나의 차이를 이해하기 좋고 재미있는 MBTI 성격유형. 처음 만나는 사람과 아이스브레이킹에도 좋아서 대화 주제로 좋은 것 같아요. 오늘은 MBTI 검사 유형 16 가지 중 INTP 특징과 INTJ 특징에 관해 알아볼게요. 인팁과 인티제 분들은 본인 성격과 일치하는지 확인해 보세요. 

MBTI 성격 검사 유형 중 NT 유형은 합리적이고 이성적이며 분석적입니다.​그중 INTP 인팁 INTJ 인티제 는내향적이고 과묵하면서논리와 분석을 좋아하는 NT 유형으로두뇌가 뛰어나고 탐구하는 걸 좋아한다고 해요. 

​INTP 인팁I - Introvert (내향) N - iNtuition (직관) T - Thinking (사고)P - Perceiving (인식)​이 네 키워드가 INTP 특징을 설명합니다. ​​INTP는 논리적인 사색가, 아이디어 뱅크, The thinker, logician and philosopher라고 합니다. MBTI 성격유형 중 아이큐가 가장 높은 그룹이라 천재가 나올 확률이 가장 높다고 해요. 논리적, 분석적이고 직관적으로 이해가 빠른 편입니다. 거기에 창의성도 뛰어나 지적 호기심이 풍부합니다. 논리적이지만 창의적인 면이 발휘되어 계획을 짜기는 좋아하지만 계획대로 행동하기 보다 상황에 맞추어 즉흥적으로 판단하고 행동하는 경우가 많이 있습니다. 종교나 예술 같은 논리적이지 못하고 비과학적인 것에는 거부감을 가질 수도 있다고 해요. ​인간관계에 큰 관심이 없고 혼자 있는 걸 좋아해서 집에 은둔하는 때가 많습니다. 논리와 이성이 앞서므로 차가워 보이지만, 즉흥적인 면도 있어서 수더분하고 털털한 면도 있습니다. 자기중심적 사고방식이 강하고 사회에 순응하기보다는 아웃사이더를 선택하고 싶어 합니다. 오타쿠, 덕질등 취미활동에 깊이 빠지는 경향이 있습니다. 거짓말을 잘 하지 않고 남의 기분을 맞춰 주는 행동도 하지 않기에 가끔 거만하고 무례하며 무신경해 보일 수 있으며 어둡다는 평을 듣기도 합니다. 내향형이 강해 조용하고 과묵한 편이라 먼저 대화를 시작하기 어려워합니다. 일상적인 대화를 하는데 흥미가 없어서 스몰톡 등 사회적 대화는 부족할 수 있지만, 논리적인 사고 능력으로 관심 있는 분야에서는 말이 많아져 긴 대화를 이어갑니다. ​
© nci, 출처 Unsplash
지적 호기심이 왕성하여 이공계 연구 분야에서 일하는 경우가 많이 있습니다. 아랫사람에겐 인내심이 강하고 윗사람 눈치를 보지 않고 본인 생각대로 행동하는 경향이 있습니다. 따라서 서열이 확실한 군대, 공무원, 병원 등에서는 적응이 어려운 경우가 많습니다. 공과 사의 구분이 철저하고 완벽주의 성향이 있습니다. 

​
INTP 특징​​나만의 세계가 확고하다. 개인적 공간이나 사적인 내용이 침범당하는 게 싫다. 윗사람이나 부모님의 말은 옳아도 따르고 싶지 않다. 나는 어떤 의견도 일단은 수용하려는 열린 마음가짐을 가지고 있다. 할 수 있는 과제, 업무도 나 자신의 안녕과 편안함이 중요해서 뒤로 미루는 경우가 많아서 게으르다는 평을 자주 듣는다. 
© janeb13, 출처 Pixabay
Any fool can know.The point is to understand. 어떤 바보라도 안다. 중요한 건 요점을 이해하는 거란 걸.알버트 아인슈타인
​​​빌 게이츠, 아인슈타인, 아이작 뉴턴, 데카르트 등이 INTP MBTI 성격유형에 속합니다. 
© geralt, 출처 Pixabay
​

INTJ 인티제I - Introvert (내향) N - iNtuition (직관) T - Thinking (사고)J -Judging (판단)​이 네 키워드가 INTJ 특징을 설명합니다. ​​INTJ는 용의주도한 전략가,  과학자형 , 분석적인 문제 해결가 analytical problem-solver, the architect, matermind이라고들 합니다. 이성과 논리를 바탕으로 세상을 이해하려고 하며 체계와 진행 방식을 깨우치려 합니다. 문제 해결 욕구가 강한 편이며 분석적입니다. ​인구의 2%가량만이 MBTI 성격유형 중 INTJ로 분류되며 INTJ 여성의 수는 매우 적은 걸로 알려져 있습니다. INTP 다음으로 지능이 높고 천재가 나올 가능성이 큽니다. 야망이 크고 자기통제력이 강해 소득이 높은 경우가 많습니다 판단력이 빠르고 야망이 있지만 개인적인 면이 강해서 본인의 에너지 사용에 더욱 집중합니다. ​내용의 진실성과 깊이를 중요시하여 눈에 보이는 것을 액면 그대로 받아들이기보다, 이면의 원리에 더욱 관심이 많습니다. 정형화된 규칙이 없거나 개념의 체계가 탄탄하지 않으면 받아들이기가 힘듭니다. 기존의 통념이나 사실을 그대로 받아들이기 보다 비판적으로 분석하고 이의를 제기하는 것을 좋아합니다. 목표를 정하면 현실화될 때까지 전념해서 이뤄 냅니다. 계획적이고 설계를 좋아해 삶이 거대한 체스판 같다고 생각하기도 합니다. ​​
© jeshoots, 출처 Unsplash
​감정적인 면에서는 사람과 공감하는 게 어려워 타인이 감정적인 문제를 상의하거나 공유하는 게 부담스럽고 당황스럽기까지 합니다. 자아 성찰이나 감정을 정리하는 데 긴 시간이 들지 않고 남들보다 우월하다는 인식을 가지는 경우가 많아 오만하게 보입니다.​남의 기분이나 상황을 고려해 돌려 말하거나 숨기는 것은 못하고 솔직하고 정직하게 표현하며 칭찬에 인색합니다. 비꼬는 유머 등에 능숙해서 재치 있는 사람도 많습니다. 대중은 우매하다는 생각을 많이 하는 유형이기도 합니다. 얕은 지식으로 대화를 이끌어 나가는 것을 가볍고 무의미하게 느낍니다. 자연이나 인공물 등의 규칙성에서 아름다움을 느끼곤 합니다. ​자기 확신이 강한 편이며 낙관적인 편입니다. 신중한 성격으로 결정을 내리는 데 분석과 연구, 조사 등을 하는 경향이 있어 긴 시간이 걸려 답답할 수 있습니다. 감정 표현을 아끼는 편이라 가까운 사이라도 어떤 생각을 하고 있는지 알기 어렵습니다. 본인이 아니라고 생각하면 관계를 단호하게 잘라 버릴 수 있어서 정이 없고 매정해 보일 수 있습니다.​
© StockSnap, 출처 Pixabay
직업적인 면에서는 학문과 탐구를 좋아해 책벌레, 공부벌레 geek, nerd 가 많습니다. 사내 친목 질리나 사내 정치 등에는 무관하며 오히려 혐오하기까지 합니다. 승진과 상관없이 직업윤리와 목적에 집중합니다. 팀보다는 개인적으로 일하는 게 더 좋지만, 성향이 비슷하고 신뢰할 수 있는 동료가 있으면 시너지 효과를 내기도 합니다. 완벽주의적 성향이 있으며 자기 통제력이 강해서 깊이 몰두합니다. 권위의식 없고 직업 정신이 투철해 임원이나 관리자 위치에 이를 가능성이 큽니다. ​IT, 과학, 법조계, 마케팅/ 군 전략가, 시스템 분석가 등에 종사하는 경우가 많습니다. 
INTJ 특징​지인이 많은 것보다는 내가 좋아하는 소수의 친구가 있다. 먼저 다가와도 내게 도움이 되지 않는 사람과의 관계는 거부할 수 있다. 내 사람에게는 충성심이 있어서 오래 좋은 관계가 지속된다. 과묵하고 재수 없다고 하는 소리도 듣지만 친한 이들은 나를 재치 덩어리의 진국인 사람으로 묘사한다. 어색한 사이를 지속하느니 절교든 화해든 빠르고 이성적으로 판단해서 결론을 내는 게 좋다.연애를 할 때 헌신적인 사랑을 바라지만, 상대방에게 애정표현이나 기념일 챙기기 등은 간지럽다.© Pexels, 출처 PixabayBe alone, that is the secret of invention. Be alone, that is when ideas are born.홀로 있으라, 그게 발명의 비밀이다. 혼자 있으라, 그때 아이디어가 탄생한다. 니콜라 테슬라 
© qimono, 출처 Pixabay​
There are no facts, only interpretations. 진실이란 없다.오직 해석만이 있을 뿐이다. 프레드릭 니체 
