,0
​​존 F 케네디 대통령, 마크 저커버그, 제임스 캐머런 감독, 아널드 슈워제네거, 니체, 미쉘 오바마, 일론 머스크 등이 INTJ 특성을 보이는 유명인으로 손꼽힙니다. ​ MBTI 성격유형 INTP 특징과 INTJ 특징에 대해 알아 본 포스팅의 내용은 개인적인 관심으로 제가 이전에 안내드린 세 곳의 MBTI 검사 사이트에서 나온 MBTI 유형 분석과 인터넷을 활용해 정리했으며​ 전문적인 내용은 아니니 재미로 봐 주세요 ^^​
"
7,"
INTJ 특징,팩폭,빙고,직업추천 /인티제 특징 
안녕하세요 쭌이덕입니다.

​이번 포스팅은 제가 가장 좋아하는MBTI유형중 하나인 INTJ에 대해서이야기 해보도록 하겠습니다.​INTJ는 지구상의 2%로 정말 보기 드문유형입니다. 특히 여성은 0.8%로INTJ여자는 가장 없는 유형의 사람이죠.​

INTJ인티제 하면 떠오르는 이미지가 스마트한 이미지 이니 만큼 16개 유형 중에서 지능 순위가높기로 유명한 유형입니다.​대학 수학능력시험의 종합 성적은 2위를기록할만큼 똑똑한 유형입니다.

지식과 지능 지수가 높은만큼 지식에 관한관심도 높고 탄탄해서 강점을 보입니다.어릴때는 책벌레라는 소리를 듣고 자라는경우가 많은데 깊고 넓은 지식을 가지고 있어어릴때부터 자신의 지식에 자부심을 느끼고이렇게 알게 된 지식들을 혼자만 아는것이아니라 공유하고 싶어하는 성향으로사람들과 토론하는것을 좋아한다고 합니다.

자발적인 아싸 유형으로 집에서 에너지가충전되는 유형이라 밖으로 나갈때 슬퍼함.약속 취소되면서 좋아함 

​​본인의 분야에 대해 전략을 세우는것을좋아하며 실행에 옮길 수 있는 방법을선호하게 되는데.​완벽주의적 성향에 근성까지 더해져서 결과를내는 유형이라고 할 수 있습니다.​계획 세우기를 좋아하긴 하지만 멀티를잘 하는편은 아니라 한꺼번에 여러가지 일을하는것은 어려워합니다.

본인의 의도와는 다르게 박학다식한 부분을전해주려는 태도와 배려하지 않는 성향 탓에타인은 무례함을 느낄 수 있는데요자신이 알고 있는 지식에 대해서는확고하고 고집을 꺾지 않는 기질이 있습니다.하지만 명확한 근거에는 수긍도 잘 하는편

정돈된 책상에서 하나하나 문제를 해결해나가며결국 목표한바를 이뤄낼거같은 느낌이랄까요?​친구관계에서는 말이 잘 통하는 친구 단 한명만있으면 상관없다는 생각으로 교유관계가넓은 편은 아니라고 합니다.하지만 본인은 크게 문제의식을 가지지 않습니다.

​관심이 있다면 모든 것을 이해하고 알아보려고노력하는 모습을 보이는데 이런 부분들은시간이나 장소에 구애받지 않고 열정이 지속됩니다.​한가지를 몰입하고 결국 해내는 스타일이라자존감이 높고 마이웨이 성향을 가지고 있습니다.​INTJ 인티제는 본인들이 INTJ라는 사실에굉장히 만족하고 살아가는편이죠

​아무에게나 에너지와 시간을 투자하지 않고이해가 가지 않는 규율은 따르지 않습니다.

​멘탈이 강한편이고 확신도 가지고 살아가는유형이라서 예측 불가능한 상황에서도덤덤아게 받아들이는데요​아이의 경우에는 어릴때 주사를 맞으러가더라도 다른 아이들은 울고있는데굉장히 의연하게 주사를 맞고 있다거나..하는 추억을 가지고 있을수도 있겠네요

인간을 좋아하지않고 동물을 좋아하는사람들이 많았던듯.. ㅎ​
INTJ 직업추천
INTJ는 비즈니스나 금융쪽에서는회계원이나 분석가 경영 컨설턴트,투자은행,제약회사 연구원 등이 잘 어울리고 기술적으로는네트워크와 시스템 개발 정보 서비스,개발 컴퓨터 보인 전문가 등이 있으며 교육적으로는이공계 대학 교수나 교육 공학 설계등이 있습니다. 변호사나 판사 변리사 비행기 조종사등의전문직도 잘 어울리는 편입니다.​
INTJ 장점
​​
INTJ 단점
INTJ의 단점은 자신만의 확신이 너무 강한유형이라서 타인과 공감 형성이 어렵다고 해요감정 공감이 어려운것이 가장 큰 단점으로

꼽히고 있으며 비판적인 성향에 자존감이 높아융통성이 부족한것이 아쉬운점으로 항상꼽히고 있습니다.

또 다른 사람에게 잘 보이려는 노력을 하지않고, 본인과 관련된 일 외에는 무관심한 태도로하기 싫은 일은 절대로 하지 않는편이라는점이단점이라고 생각이 되기도 하네요​​​

인티제는 표정이 없는 유형이라고 묘사되는데음.. 주변 인티제를 생각해보면 맞는듯​그래서 그들을 웃겨보고 싶고 행복하게만들어 보고 싶은 욕구가 생겨나서열심히 노력하게 되는데​그렇게 성공했던INTJ 인티제의 웃는모습과 표정들은잘 잊혀지지가 않네요.​
INTJ 연애
이성적이고 냉철한편이라 연애감각은부족한편으로 주변 INTJ는 모솔이 많습니다.애정표현도 잘 하지 않고 눈치도 없는편인데감정도 이성으로 이해하려고 하는편이라공감능력이 부족합니다.

​사랑도 연애도 책으로 배우는 경향이 있어서연애 초반에 무엇을 해야 하는지 공부하고자신이 생각하는 이상향에 맞는 사람을만나기 위해 노력합니다.​그 기준이 꽤 높은편이라 눈이 높은편에속합니다.​

사랑에 빠지는데는 오래 걸리지만내 사람이다 싶으면 직진하는 타입이고헌신하는 유형으로 외모보다는 솔직하고자신감있고 지적인 사람에게 매력을 느낍니다.​완벽한 상대를 원하지만똑똑한 그들은 완벽한 상대가 없다는것도잘 인지하고 있습니다​때문에 흠이 적은 상대를 찾아서 타협해서연애하게 되는데, 이런 경우 대부분 순수하고천진난만한 타입들에게 타협하는거 같아요.

NFP 유형과 잘 맞는다고 합니다NFP 유형들과 함께했을때 착해지지만

NFP유형들은 INTJ인티제와 함께하면차분해짐을 겪을 수 있습니다.

ENFP와 환장의 궁합으로 유명하죠.
INTJ 빙고
​​​​제가 INTJ유형들에게 가장 신기했던건저는 제 야망이나 목표를 주변에 이야기하고응원받고 공감받으며 목표를 향해서열심히 정진하는데​INTJ 인티제 유형인 친구들은 본인의목표나 야망을 쉽게 이야기 하지 않고결과로 증명해내는것이 너무 멋있는데요​어떤 방면의 주제를 꺼내도 대화가 가능하고다양한 관점에서의 예시를 꺼내도잘 들어주는 그들을 좋아합니다 ㅎㅎ​​​감사합니다.​안뇽~

#INTJ특징 #인티제특징 #INTJ팩폭 #INTJ직업 #INTJ빙고
"
8,"
츤데리 INTJ 특징 팩폭 연애 이상형 궁합 정리 
​​안녕하세요 제이드입니다 :D​MBTI 파헤치기 8탄!오늘의 주인공은 츤데레 INTJ 친구들이에요사실 이 유형에 대해서 쓰려고포스팅 준비를 미리 마친 상태였는데,막상 글을 시작해보니 감이 안 오더라고요​주변에 INTJ 친구가 없다 보니끼제가 생각하는 특징과 성격들이맞는지 의문이 들더군요..그래서 좀 더 공부를 하느라 늦어졌습니다요~​오늘도 역시나~INTJ 특징 팩폭 연애 이상형 궁합까지알아보도록 하겠습니다​​

​INTJ 나는 누구인가?​용의주도학 전략가, 과학자형​INTJ는 독립적인 성향이 매우 강합니다혼자 일하거나 결정내리는 것을 선호하죠그렇기에 타인에게 무심하다는 편견을 받기도 하지만이들은 단지 의사결정에 있어감정에 치우치지 않을 뿐 인간적입니다​INTJ 유형을 딱 들었을 때냉철한 인간, 강철 로봇 등의키워드를 많이 들어보셨을겁니다​하지만 의외로 아닌 부분이 있답니다무조건 자신의 생각이 옳다고 맞다고만판단하지 않습니다자신이 틀렸거나 자신이 생각하지 못한 부분에 대해서는영향을 받기도 하고 인정할 줄도 아는 유형입니다​감정에 치우치는 사고를 유치하다고 생각하기 때문에받아들이는 입장에서는 냉정하다, 딱딱하다 등의키워드가 많이 나온 것이죠​​

​​INTJ는 따뜻함 보다는 합리적인 것을,인기보다는 옳은 것을 선택합니다​모순적으로 보일 수 있겠지만상상력이 풍부하면서도 결단력이 있고야망이 있지만 대외적으로 표현하지 않고호기심이 많지만 쓸데없는 에너지를 낭비하지 않아요​어떤 어려움에 부닥치더라도독창성과 직관만 있으면이겨낼 수 있으리라는 믿음을 잃지 않는 유형입니다 ​​
*출처 다해바
​INTJ 특징​의외로 INTJ 유형은자신의 성격 유형이 INTJ인 것을드러내는 것에 대해서 다소 불편함을느낀다는 사실!다들 알고 계시나요?​모순이 굉장히 많은 유형입니다본인의 성격 유형 서술에 대해꺼림칙하다고 느끼는 부분이 있어도그것을 자랑스럽게 여긴다고도 해요​동물로 표현하자면 한 마리의 호랑이와도 같은데,우리 츤데레 INTJ 친구들에게도인간적인 면도 있고 사람인지라 감정도 있답니다감정 때문에 일을 그르치는 것을 싫어할 뿐감정에 대해서 공감도 하고 싶고배우고 싶어 하는 INTJ 친구들이에요너무 로봇 취급은 하지 말자구요!​​

​​INTJ 팩폭​자발적 아싸인 INTJ 유형사회적으로든 일상적으로든에너지 소모가 굉장히 큽니다예를 들어 무의미한 인사나(어떨 때는 하고 어떨 때는 안 하는 것을 말하는 듯)목적을 가진 내용이 아닌 것들에 대해서 굉장한 피곤함을 느낀다고 해요​해결해가고 논리적으로 풀어나가는 것을좋아하는 INTJ 유형이라'그냥 들어만 줘'이 말이 가장 듣기 힘들다고 해요​그리고 사바사이긴 한데...MBTI에 가장 관심 없는 유형이기도 하답니다그래서 본인들이 INTJ인걸 모르는 경우도 있다고 해요 ​​
INTJ 연애자기 관리를 중요하게 여기고 잘 하는 사람지적 능력 중요(몰라도 아는척 절대 하지 마라)밀당 하지 마라(적극적인 표현 중요!!)마음 여는데 오래 걸림무논리 대화 극혐귀엽고 선하고 순수한 사람에게 끌립니다나태함 용납 못함! 열정 가득한 모습을 보여라!비속어, 인터넷용어 좋아하지 않음완벽한 사람이 아닌 흠이 적은 사람을 찾는 것!
​INTJ 연애​마음 여는데 오래 걸린다고썸을 너무 오래 타진 마세요!썸 기간이 오히려 너무 길어지면본인에게 쓰는 시간도 중요하다라는 마인드라썸은 빨리 타고 연애로 넘어가시는 것을 추천드립니다!​INTJ는 완벽한 사람을 추구하는 것이 아닌자기 자신을 잘 알고부족한 면을 성장할 줄 아는 사람들에게 끌린다고 해요자기 객관화, 자기 관리를 잘하는 사람에게끌리는 것이죠! ​​
*출처 다해바
​INTJ 이상형​INTJ 분들 앞에서 절대 하면 안되는 행동!겉멋 부리지 마세요잘난 척 하지 마세요모르는데 아는 척 하지 마세요차라리 모르면 솔직하게 알려달라 하세요​본성 자체가 순수한 사람에게끌리는 INTJ이다 보니대체적으로 귀여운 사람을 좋아한다고 합니다그래서 INTJ 분들이 동물을 좋아한다는말이 진짜인가봐요...​

​INTJ 궁합​INTJ♥ENTP​논리적인 대화를 좋아하는 두 유형은가치관이 잘 맞는다면 정말 말이 잘 통하는찰떡 궁합이라고 볼 수 있는데요​연락이 안될 때도 있는 ENTP와연락 할 생각 조차 못하는 INTJ라서이 부분에서는 굉장히 잘 맞는다고 합니다​개인이 시간이 소중하다는 것을아는 유형들이라 이런 부분에서많은 매력을 느낀다고 해요​INTJ♥ENFP​먼저 다가와 주는 ENFP의 모습과긍정적인 모습들이 INTJ 입장에서는기분 좋고 귀엽게 느껴진다고 해요​그리고 ENFP 유형 중연애가 안정되면서자기 생활패턴도 다시 찾아충실해지는 모습을 보이는데요이 모습을 보고 변했다고 착각하지 않는 부분에서많은 매력을 느낀다고 해요​​

​​희귀한 유형이라 그런지...MBTI 유형 중 가장 힘들었던 INTJ...책으로 배운 느낌이 많이 들긴 하는데,그래도 댓글이나 여러 영상들을 참고했습니다!​다음에는 I 유형 중마지막인 INFP에 대해서 알아보겠습니다빠잉~
"
9,"
INTJ 장단점 특징 나 자신을 이해하기 
저는 철저한 INTJ입니다.몇 번을 검사해도 똑같이 나오고 유료 검사를 받아봐도 그러하고요 그리고 실제 INTJ 특징을 봐도 이건 정말 나다! 이런 생각을 몇 번이나 하게 됩니다.그래서 제가 가지고 있는 INTJ 장단점은 무엇이 있는지이번 시간을 통해서 한번 알아보려고 합니다.나 자신을 이해하는 시간이라고 생각해 보려고요​​
INTJ 장점
(1) 의지가 강하고 끈기 있음​정말 저는 이런 부분은 맞습니다.의지가 강하다는 이야기도 많이 듣는데요다만 의지를 가지기 위한 시간이 조금 걸리는 편입니다.즉 쉽게 말하면 마음먹는데 시간은 오래 걸리지만 한번 마음먹으면끝을 봐야 하는 INTJ 특징을 고스란히 가지고 있는 듯합니다.좋다면 좋지만 솔직히 이런 부분은 INTJ 단점일 수도 있지요​(2) 다재다능

좋게 말하면 다재다능이지만 정확히는 얕고 넓게 알고 있는 것이 특징입니다.저만해도 그러한데요무언가를 하나를 파고드는 것도 있지만이것저것 다 해보고 싶은 성격으로 인해서 잡식이 많은 편이라고 해야 할까요?그래서 실제 학교에서 수업을 하면서는 INTJ 장점으로 발현되기도 하지만깊게 들어가면 조금 부족한 부분은 존재합니다.​(3) 결론이 뭔데!

제가 이야기하다 보면 이런 말을 많이 하는데이게 INTJ 특징 중 하나 더라고요과정도 중요하지만 그래서 결론이 뭔지 이야기를 해 봐!이런 이야기를 많이 하곤 합니다.조금 답답해서 그런듯한데요INTJ 장단점들이 코에 걸면 코걸이 귀에 걸면 귀걸이처럼 보이기도 합니다.​​
INTJ 단점
(1) 혼자가 좋다​저는 솔직히 혼자 있는 것을 굉장히 좋아하고조용히 아무도 없이 적막한 것을 즐깁니다.반대로 이야기를 하면 사람들과 어울리는 것을 못하고개인적인 성향이 강하다고 해야 하겠지요!나만의 생각에 젖을 수 있는 INTJ 장점이기도 하지만사회생활에는 그다지 좋지 않은 INTJ 장단점이기도 합니다. ​(2) 고집이 세다

실제 저는 조금 센 편입니다.내가 아니다 싶으면 절대 고집을 꺾지 않는 편인데요이로 인해서 약간의 불협화음이 일어나기도 하지만그다지 꺾고 싶은 생각은 없기는 합니다.정말 INTJ 단점 중 하나이지요!하지만 무작정 고집은 아니라 나의 신념과 관련이 있기에단점보다는 INTJ 특징으로 보는 것이 어떠할까요?​(3) 내편 네편 확실

저도 약간 그런데요내편이면 한없이 챙겨주지만 남의 편이라면 거들떠도 안 봅니다.인정사정없다고 해야 할까요?그것이 INTJ 단점이라고 합니다.하지만 내 편을 챙기는 것은 INTJ 장점이니이는 역시나 INTJ 장단점이라고 봐도 되겠지요!그만큼 조금은 극과 극 호불호가 확실한 편이라고 합니다. 

이번 시간에는 나 자신을 알아보기 위한 INTJ 장단점에 대해서 알아보았습니다. 어떤가요 혹시나 저와 같으시다면 분들이라면INTJ 특징 얼추 맞으신지요?장점은 보다 높여보고단점은 보완해 보면 어떠할까요?
"
10,"
intj 여자 남자 특징 연애 또한 현실적인 인티제 
​재미로 보는 mbti 특징 분석입니다​오늘은 mbti 성격 유형 중 가장똑똑한 사람이 많다는 intj 특징관련해서 정리해 보았어요​
INTJ 특징
​외향성 내향성 중 I (내향성)직관형 감각형 중 N (직관형)사고형 감정형 중 T (사고형) ​판단형 인식형 중 J (판단형)​intj(인티제)는 '용의주도한 전략가'라는칭호가 붙어 있을 만큼 매사 철두철미하고 영특한 면모를 보이는 부류인데요​

​학창 시절 내신이면 내신 수능이면 수능어느 것 하나 떨어지지 않고​높은 학업성취도를 보이는 친구한 명씩은 꼭 있잖아요?​그런 친구들 mbti 유형을 보면intj 인티제인 경우가 많다고 합니다​

​그런 친구 특! = 나대지 않는다​이는 intj 특징과도 연관된 부분인데요​앞에 나서는 것보다는 뒤에서 묵묵하게자신의 일을 아주 잘 해내는 타입으로​누군가에게 협업을 요청하거나의지하기보다는 본인 스스로​문제를 해결하고 높은 성취를내는 것이 특징입니다​제갈공명이 그러했듯 본인이 왕이 되어앞에 나서기보다는 훌륭한 책사로서​역할을 다하며 높은 성취도 덕분에 굳이드러내지 않아도 주목받는 경우가 많아요​
넓은 시야나무보단 숲을 본다
​intj 중에 헛똑똑이는 없습니다​매우 현실적이고 치밀해 넓은 시야를 가지고있기 때문에 뒤통수를 때리면 때렸지맞는 경우는 없다고 보면 돼요​

​어떤 일을 수행함에 있어서도나무를 보기보단 숲을 볼 줄 아는현명한 시야를 가지고 있습니다​당장 발등에 불이 떨어지더라도당황하지 않고 침착하게 대응하며​2차, 3차 피해가 발생하지 않도록계획적으로 대응하기 때문에​뒤통수를 맞거나 사기를 당하는 일이없는 철옹성 같은 유형이죠​
남다른 지적호기심
​똑똑한 사람 특! = 호기심 만땅​intj 특징 중에는 지적 호기심이높다는 특징이 있습니다​어렸을 때부터 남다른 지적 호기심을 바탕으로월등히 높은 독서량을 보이는 경우가 많으며​이는 합리적 사고 능력 형성과뛰어난 학업 성취도 능력으로 이어져요​공부를 잘하는 DNA를 타고난 경우도 있겠지만그렇지 않더라도 높은 지적 호기심을 바탕으로​어렸을 때부터 배움에 대한 욕구가 충만해높은 학업 성취도를 보이는 경우가 많다고 해요​
intj 남자 특징
​intj 남자 특징을 살펴보고자 할 땐게임에 임하는 자세를 보면 됩니다​인티제 남자는 일단 정석적인 플레이를마스터하고 거기에서 나만의 전략으로한 차원 높은 완성도를 지향해요​게임을 하더라도 철저하게 분석하며최상위권에서 나만의 전략으로성과를 내는 것에 재미를 느낍니다​한 번 시작하면 끝을 보는 타입이기도 하고요솔로 플레이를 선호하는 특징이 있습니다​
intj 여자 특징
​intj 여자 특징은 이 질문으로정리할 수 있는데요
오늘 나 달라진 거 없어?
남친몬들의 최대 난제이기도 하죠​매사 철저하고 계획적이기 때문에오늘 내가 어떤 헤어를 했고, 어떤 악세사리를​착용했으며 메이크업 포인트는 어느 것인지하나하나 신경 쓰기 때문에 자신이 준 변화가​상대방에게 인지되었는지 아닌지 확인하는 차원에서 하는 질문이라고 합니다​intj 여자 같은 경우 자존감이 매우 높기 때문에굳이 어려운 질문으로 본인에 대한 관심도를확인하려 하진 않는다고 해요​
뭐든지 잘하는 인티제?
​intj 여자 남자 특징 공통 사항으로뭐든지 잘 한다는 이미지가 있습니다​표면적으로 드러난 것만 봤을 때는처음부터 잘하는 '재능충'이라고생각할 수도 있는데요​의외로 노력파인 경우가 많다고 합니다​남 보다 뒤떨어지는 것을 극도로싫어하기 때문에 무엇이든 잘 하기 위해각고의 노력을 아끼지 않는다고 해요​안 그래도 똑똑해서 시작점이 다른데거기에 노력까지 뒷받침되니못할 수가 없는 것이죠​

​인티제는 재능 있는 노력가이기 때문에'게으름'에 대한 혐오가 있습니다​분명 노력하면 해낼 수 있는 것들인데게을러 성과를 내지 못했다?​이에 대해선 타협도 없고이해하려 하지도 않습니다​그렇기 때문에 게으른 무능력자와는어떠한 관계도 형성하려 하지 않아요​이는 친구와의 우정이든연인과의 사랑이든 구분하지 않습니다​못하는 것과 안 하는 것에 차이를 두고노력을 게을리하는 사람을 한심하게보는 경향이 있습니다​반면, 노력을 함에도 성과를 내지 못하는사람에겐 격려와 응원을 아끼지 않죠​인티제는 혼자가 된다는 것에 대한 두려움이없기 때문에 본인의 기준에 미달인 사람은과감하게 쳐낼 수 있기도 해요​정을 쉽게 주는 타입도 아니라서유유상종으로 모이는 경우가 많다고 합니다​
intj 연애 특징
​intj 연애 특징은 '공능제와의 싸움'입니다'공능제'는 '공감 능력 제로'의 준말인데요​합리성을 중시하며 빈말을 못하는intj 연애 특성상 상대방에 대한 공감보다는​인과관계를 바탕으로 한 정답을내려는 경향이 있습니다​예를 들어 직장 상사에게 혼이 난여자 친구가 intj 남자 친구에게​위로받고 싶어 회사에서 있었던일들에 대해 이렇게 질문을 합니다
오늘 박 과장이 나 갈궜다?보고서 다시 써오래 ㅠㅠ
이에 대한 답변으로 여자 친구는어떤 이유가 됐든 박 과장을 함께 욕해 주며본인의 편이 되어 주는 답변을 바랐을 거예요​하지만 우리의 인티제 남친몬은
보고서 내용 중에 잘못된 부분이 있었을 거야이유 없이 다시 써오라고 하진 않았을 거니까나쁘게만 생각하지 말고차분하게 다시 해보자! 파이팅!
이라는 말을 하며 위로와 함께사건을 해결하려 합니다​여자 친구가 바라는 건 해결이 아닌그저 공감이었을 뿐인데 말이죠​

​이런 부분은 금전적인 부분에서도 드러나요​아무래도 연애를 한다는 것은 필연적으로비용이 드는 부분이다 보니 이 부분에대해서 생각하지 않을 수 없을 텐데요​인티제는 낭만을 위해 불필요하게 돈을낭비하는 것에 대해 반감을 가지고 있습니다​이벤트를 준비하더라도 불필요한비용을 최소화하는 경향이 있죠​데이트 비용 더치페이에 대해서도가장 열려 있는 유형이기도 하고요​이처럼 현실적인 연애를 지향하기 때문에연애 상대보단 결혼 상대로 좋다고 합니다​

​지금까지 intj 여자 남자 특징연애 스타일까지 살펴보았는데요​케바케, 사바사 열 길 물속은 알아도한 길 사람 속은 모르는 것처럼​사람의 특성을 하나의 부류로 묶어일반화 시키는 것은 분명 비약이 있습니다​그럼에도 대략적으로나마 성격 유형을묶어 공감 되는 것들을 추려보는 것은참 재밌는 일인 것 같아요​
"
